^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ B B B B B B B B B B B B B B
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ 0 0 W 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ 0 W W 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ 0 W W 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ 0 0 W 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W W 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W W 0 0 0 0 0 0 ^ ^ ^ ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 W W 0 0 0 0 0 0 I 0 0 0 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 0 W W W W 0 0 0 0 ^ ^ ^ ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W 0 0 W W W 0 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W 0 0 0 0 0 W 0 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W 0 0 0 0 W W 0 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 0 0 0 0 0 W W 0 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 0 0 0 0 0 0 0 W 0 0 0 0 0 ^ B B ^ 0 0 0 0 0 0 0 0 0 0 ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W W W W W 0 W W W 0 0 0 0 0 0 ^ B B ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 W 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ^ B B B B B B B B B B B B B B
^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ B B B B B B B B B B B B B B
